DPTS,D.OPTS,MPTS,M.OPTS,UNCPTS,UNC.OPTS,UVAPTS,UVA.OPTS,VTPTS,VT.OPTS
7,52,52,7,24,21,38,7,45,0
21,24,34,16,16,34,17,25,7,27
7,38,25,17,7,5,5,7,30,3
0,45,27,7,3,30,14,52,52,14
