D,M,N,VA,VT,PPD
-1,1,0,0,0,45
-1,0,1,0,0,3
-1,0,0,1,0,31
-1,0,0,0,1,45
0,1,-1,0,0,18
0,1,0,-1,0,8
0,1,0,0,-1,20
0,0,1,-1,0,2
0,0,-1,0,1,27
0,0,0,-1,1,38
